O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
7.69,8.42,7.77,4.38,3.04,7.14,7.29,6.06,5.8,5.99,Farmer
6.01,8.79,4.28,6.86,3.02,7.85,7.09,5.59,8.8,4.71,Electrician
6.23,6.78,4.33,4.2,4.05,4.73,5.07,7.91,5.26,5.56,Electrician
8.94,8.94,4.52,4.01,4.79,7.28,4.82,7.34,6.85,5.64,Electrician
7.65,5.83,4.19,5.61,5.94,5.1,4.9,4.0,7.09,5.31,Electrician
7.0,8.57,7.09,7.22,3.51,4.37,6.64,5.98,7.48,5.21,Electrician
8.15,5.8,6.88,7.82,5.47,5.82,6.03,6.01,5.89,7.47,Electrician
8.77,6.1,6.9,7.68,4.17,4.67,4.82,4.73,8.01,5.03,Electrician
8.59,8.06,6.27,5.32,3.1,7.77,4.34,7.25,7.37,5.15,Electrician
6.03,5.94,5.12,5.3,5.63,7.1,4.14,7.32,5.08,4.91,Electrician
6.59,7.83,7.53,4.72,5.79,5.47,7.15,4.28,8.07,5.14,Electrician
5.86,6.15,4.88,5.61,4.86,6.7,5.9,6.11,5.34,4.28,Astronomer
7.29,6.22,4.06,6.87,3.95,7.76,6.13,6.26,7.77,6.09,Astronomer
8.58,5.4,7.41,7.19,5.06,4.78,4.92,7.7,6.95,4.3,Astronomer
8.8,6.44,7.49,7.57,3.19,7.01,4.44,5.69,6.39,4.35,Astronomer
6.55,8.46,4.06,7.74,4.55,7.91,6.31,6.27,5.36,4.26,Astronomer
5.6,6.59,6.32,7.72,4.02,5.26,5.37,7.69,8.17,7.75,Astronomer
8.94,5.23,7.7,5.12,4.01,6.56,6.12,4.88,8.38,5.96,Astronomer
7.47,8.89,7.73,7.62,5.64,6.32,6.36,4.41,8.35,5.08,Astronomer
8.61,7.49,5.13,5.77,4.76,7.42,6.82,6.85,5.27,6.88,Astronomer
5.41,5.87,6.86,7.17,3.18,7.98,4.37,7.22,8.96,4.7,Astronomer
6.27,6.31,6.25,5.16,3.28,6.09,5.59,7.29,5.09,7.72,Wildlife Photographer
8.02,7.24,7.06,6.96,5.44,6.62,7.4,4.44,6.95,5.64,Wildlife Photographer
6.59,5.15,7.76,6.2,4.41,6.18,7.01,5.54,8.51,7.72,Wildlife Photographer
8.38,8.13,7.92,4.47,3.99,5.18,5.78,6.52,5.61,6.11,Wildlife Photographer
7.38,8.58,5.76,7.97,5.65,5.43,5.54,7.17,6.8,6.98,Wildlife Photographer
5.54,8.4,5.6,4.33,4.38,7.14,5.22,7.7,7.78,5.07,Wildlife Photographer
6.83,5.35,4.42,5.4,3.88,7.97,6.53,6.01,7.37,4.6,Wildlife Photographer
5.78,7.05,4.26,4.7,5.85,6.94,5.41,7.94,5.2,6.49,Wildlife Photographer
5.29,7.38,5.59,5.65,5.18,5.44,5.23,6.39,5.13,7.62,Wildlife Photographer
6.09,5.75,7.76,4.04,3.17,4.8,6.2,7.22,6.27,7.51,Wildlife Photographer
7.72,8.33,5.11,5.37,5.17,8.58,6.53,7.49,8.18,7.23,Sound Engineer
7.97,5.3,7.14,5.66,4.03,9.54,6.71,5.66,9.37,5.81,Sound Engineer
6.71,7.35,7.66,4.58,4.38,9.58,5.37,6.16,9.84,7.14,Sound Engineer
8.71,8.92,4.43,5.23,3.36,9.68,7.26,5.29,8.96,7.93,Sound Engineer
7.33,8.12,5.88,7.92,5.32,8.98,6.31,6.35,9.48,6.41,Sound Engineer
7.2,8.67,6.01,6.28,3.3,8.81,5.0,6.14,8.06,4.01,Sound Engineer
6.42,6.98,4.08,5.29,5.05,9.28,4.68,5.84,8.16,4.34,Sound Engineer
6.9,7.49,7.63,5.03,4.35,9.89,5.61,4.84,9.8,7.31,Sound Engineer
6.32,5.33,5.38,4.18,4.78,8.87,5.21,6.74,9.26,6.97,Sound Engineer
7.6,8.8,5.83,5.08,4.97,9.7,5.4,6.86,9.31,6.09,Sound Engineer
5.12,8.6,5.99,6.05,4.12,4.93,5.9,6.54,6.79,4.83,Translator
9.0,5.23,4.56,6.93,4.97,6.77,6.3,7.69,6.02,4.86,Translator
8.91,6.85,4.64,4.35,3.18,5.48,7.46,7.71,6.13,4.03,Translator
7.85,5.54,4.76,5.69,3.07,6.38,5.0,4.42,5.51,5.94,Translator
7.34,6.41,7.14,5.12,5.72,4.65,6.54,6.31,5.21,7.9,Translator
8.05,8.68,6.49,7.55,4.21,5.34,4.57,5.66,8.96,7.74,Translator
8.53,6.07,6.76,5.47,5.59,5.21,5.7,6.81,7.12,6.76,Translator
5.93,6.04,4.94,4.67,4.32,6.84,4.12,4.15,5.95,7.66,Translator
5.44,7.97,7.13,4.0,3.76,5.98,6.61,6.49,8.73,7.23,Translator
7.35,8.04,5.52,7.6,5.32,7.07,7.73,7.58,7.71,5.34,Translator
8.11,8.52,4.32,5.68,4.01,4.36,5.08,6.61,5.23,7.93,Athlete
5.69,5.49,7.26,7.33,3.37,6.91,7.87,6.33,6.98,7.44,Athlete
8.77,6.04,7.36,6.35,3.07,4.17,6.36,4.44,6.95,7.41,Athlete
5.63,8.03,4.89,7.24,3.21,4.31,4.01,4.43,5.09,6.36,Athlete
7.57,7.13,4.85,7.28,4.49,6.89,7.83,5.97,8.31,5.71,Athlete
6.74,5.24,4.51,5.79,5.59,4.92,6.76,4.72,8.45,6.46,Athlete
8.47,6.5,6.27,5.59,4.4,6.89,6.15,7.91,6.73,4.16,Athlete
7.01,6.84,6.26,4.16,5.78,4.74,4.21,4.73,6.03,4.16,Athlete
6.9,5.78,4.15,7.95,4.54,7.79,5.03,6.94,7.16,5.31,Athlete
5.41,5.65,7.27,4.17,5.5,6.53,4.55,6.24,6.59,7.42,Athlete
7.41,7.63,6.42,7.66,4.53,5.27,7.86,4.95,8.99,4.56,Yoga Instructor
8.48,5.61,7.26,5.09,3.75,7.11,4.34,5.36,7.39,6.64,Yoga Instructor
8.63,7.05,6.97,4.65,4.7,7.54,5.15,5.69,7.05,5.0,Yoga Instructor
8.99,5.76,5.25,6.98,3.26,6.23,7.29,5.0,6.89,4.35,Yoga Instructor
8.99,6.59,6.02,6.63,5.23,5.15,6.89,5.92,5.39,7.18,Yoga Instructor
8.71,5.76,6.91,5.61,3.32,5.17,4.62,4.5,7.15,5.98,Yoga Instructor
5.21,8.63,7.01,6.44,3.81,5.31,4.77,7.2,8.67,4.6,Yoga Instructor
6.2,7.64,4.67,5.43,3.63,7.02,7.86,5.16,7.36,7.76,Yoga Instructor
7.75,6.85,5.08,4.37,3.85,7.96,5.16,4.65,7.73,5.56,Yoga Instructor
5.06,5.97,4.07,6.18,4.99,6.57,6.05,7.76,7.68,4.36,Yoga Instructor
8.44,7.6,5.03,4.44,4.07,6.34,7.02,6.45,8.64,7.22,Blogger
6.39,6.72,7.43,7.65,5.97,7.49,4.97,6.19,7.21,5.48,Blogger
6.35,5.33,4.41,7.05,3.19,6.65,5.83,4.06,8.08,6.45,Blogger
6.85,7.37,5.53,7.5,5.83,5.47,4.73,7.22,8.02,4.49,Blogger
7.41,5.78,6.06,4.97,3.97,7.01,7.56,6.34,6.61,5.57,Blogger
8.19,7.79,4.8,4.78,5.37,5.07,6.27,6.39,8.41,5.49,Blogger
5.1,8.23,6.61,4.87,5.09,4.29,5.03,5.97,7.36,6.97,Blogger
8.89,6.77,4.23,5.01,4.67,6.81,5.1,6.83,5.35,7.12,Blogger
8.54,6.64,4.04,4.65,5.41,5.15,5.26,6.31,5.02,7.29,Blogger
6.37,6.24,5.6,5.13,4.02,6.45,6.27,7.44,8.21,7.31,Blogger
6.4,7.12,4.96,7.86,3.36,4.17,7.37,4.81,8.31,5.21,Nanny
5.23,7.55,7.77,7.53,3.64,7.01,6.74,6.46,5.72,6.36,Nanny
5.07,8.16,6.47,6.3,4.19,5.65,7.46,4.5,6.39,4.19,Nanny
7.01,6.22,7.66,6.66,4.44,7.91,6.76,4.64,6.59,4.71,Nanny
7.96,7.22,7.0,5.83,5.36,7.83,5.51,6.8,7.23,6.36,Nanny
7.91,5.3,4.54,5.26,5.22,5.58,6.29,5.73,7.62,7.37,Nanny
7.01,6.53,7.58,7.28,5.63,4.92,6.61,5.87,8.98,4.34,Nanny
8.39,7.39,7.93,4.87,3.94,4.78,7.06,5.98,8.89,4.19,Nanny
7.5,8.38,6.77,6.01,3.15,6.19,5.86,7.75,5.03,6.54,Nanny
5.3,5.29,4.65,5.29,4.56,4.23,5.47,5.5,8.03,5.61,Nanny
5.52,7.27,4.82,6.91,3.07,6.47,6.99,6.73,8.77,5.21,Carpenter
5.15,6.76,6.96,5.92,3.81,6.11,6.89,6.61,8.45,4.61,Carpenter
6.08,6.85,5.02,7.42,4.34,4.18,5.21,7.92,7.76,6.36,Carpenter
6.72,6.44,4.78,5.67,5.39,7.29,4.68,4.72,5.6,5.29,Carpenter
8.78,7.5,5.35,4.48,4.01,7.49,5.31,5.47,6.15,6.16,Carpenter
7.63,6.4,7.53,6.01,4.57,7.81,7.17,7.76,7.04,5.34,Carpenter
7.75,8.23,5.85,5.08,4.13,5.09,7.3,6.06,5.63,7.51,Carpenter
6.8,6.13,7.82,7.12,5.94,7.44,4.42,5.42,8.58,6.4,Carpenter
6.31,6.13,7.93,4.72,5.41,4.83,4.01,6.42,8.17,5.95,Carpenter
7.3,8.47,7.5,4.32,5.49,5.39,5.68,4.22,5.75,7.36,Carpenter
7.28,5.85,5.07,6.61,5.72,5.18,4.39,5.53,5.16,6.82,Tailor
6.52,7.75,5.89,4.98,3.2,7.46,5.81,7.12,6.31,6.15,Tailor
6.5,5.14,5.5,7.69,5.78,6.02,5.64,7.0,8.37,7.44,Tailor
8.1,5.99,4.15,5.23,3.69,6.15,7.26,5.12,7.43,4.13,Tailor
7.25,5.15,5.32,6.73,3.77,6.79,5.99,5.31,7.31,4.81,Tailor
6.84,6.86,5.22,6.38,4.52,6.87,4.09,6.95,5.84,6.78,Tailor
6.18,6.33,4.73,7.91,3.29,5.16,7.84,4.25,5.23,6.12,Tailor
5.39,5.52,5.83,7.84,3.32,7.61,7.27,7.05,7.82,7.62,Tailor
5.1,8.7,7.09,6.2,4.22,4.08,6.8,7.17,7.73,4.3,Tailor
5.62,6.85,6.46,7.77,5.24,4.43,4.6,4.08,6.96,5.25,Tailor
